candidate_id,rank,score,reasoning
CAND_0005538,32,0.6869,Senior AI Engineer with 5.9 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.81; active 26 days ago on platform; diverse set of auxiliary skills.
CAND_0006567,33,0.6768,Senior AI Engineer with 7.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.79; active 40 days ago on platform; diverse set of auxiliary skills.
CAND_0055992,34,0.6667,AI Engineer with 16.9 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.72; active 76 days ago on platform; diverse set of auxiliary skills.
CAND_0015057,35,0.6566,ML Engineer with 4.6 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.85; active 19 days ago on platform; diverse set of auxiliary skills.
CAND_0064904,36,0.6465,AI Engineer with 4.9 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.78; active 87 days ago on platform; diverse set of auxiliary skills.
CAND_0052431,37,0.6364,ML Engineer with 5.3 yrs experience; matched 1 of 11 core AI/ML skills; recruiter response rate of 0.85; active 27 days ago on platform; diverse set of auxiliary skills.
CAND_0030784,38,0.6263,Data Scientist with 4.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.90; active 19 days ago on platform; diverse set of auxiliary skills.
CAND_0077337,39,0.6162,Staff Machine Learning Engineer with 7.0 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.95; active 17 days ago on platform; diverse set of auxiliary skills.
CAND_0060054,40,0.6061,AI Engineer with 6.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.86; active 87 days ago on platform.
CAND_0092989,41,0.5960,Data Scientist with 6.1 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.69; active 18 days ago on platform; diverse set of auxiliary skills.
CAND_0042029,42,0.5859,Senior Data Scientist with 6.5 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.67; active 60 days ago on platform; diverse set of auxiliary skills.
CAND_0093763,43,0.5758,Senior Software Engineer (ML) with 5.0 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.92; active 19 days ago on platform; diverse set of auxiliary skills.
CAND_0063862,44,0.5657,ML Engineer with 5.3 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.82; active 20 days ago on platform; diverse set of auxiliary skills.
CAND_0046353,45,0.5556,ML Engineer with 6.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.73; active 54 days ago on platform; diverse set of auxiliary skills.
CAND_0018293,46,0.5455,Data Scientist with 5.6 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.87; active 74 days ago on platform; diverse set of auxiliary skills.
CAND_0017722,47,0.5354,Data Scientist with 5.7 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.60; active 18 days ago on platform; diverse set of auxiliary skills.
CAND_0032887,48,0.5253,ML Engineer with 6.1 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.81; active 18 days ago on platform; diverse set of auxiliary skills.
CAND_0078810,49,0.5152,Senior Software Engineer (ML) with 6.9 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.80; active 28 days ago on platform; diverse set of auxiliary skills.
CAND_0038949,50,0.5051,ML Engineer with 6.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.67; active 28 days ago on platform; diverse set of auxiliary skills.
CAND_0096142,51,0.4949,Applied ML Engineer with 5.0 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.84; active 22 days ago on platform; diverse set of auxiliary skills.
CAND_0046064,52,0.4848,Senior NLP Engineer with 8.9 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.78; active 47 days ago on platform; diverse set of auxiliary skills.
CAND_0013536,53,0.4747,Applied ML Engineer with 14.1 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.87; active 45 days ago on platform; diverse set of auxiliary skills.
CAND_0079064,54,0.4646,Senior Data Scientist with 5.2 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.91; active 60 days ago on platform; diverse set of auxiliary skills.
CAND_0044855,55,0.4545,Senior Data Scientist with 6.6 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.57; active 49 days ago on platform; diverse set of auxiliary skills.
CAND_0095528,56,0.4444,Senior Data Scientist with 5.3 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.55; active 40 days ago on platform; diverse set of auxiliary skills.
CAND_0016659,57,0.4343,ML Engineer with 4.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.89; active 21 days ago on platform; diverse set of auxiliary skills.
CAND_0005649,58,0.4242,Senior Data Scientist with 7.4 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.57; active 59 days ago on platform; diverse set of auxiliary skills.
CAND_0067201,59,0.4141,ML Engineer with 6.0 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.77; active 60 days ago on platform; diverse set of auxiliary skills.
CAND_0050454,60,0.4040,AI Engineer with 6.8 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.77; active 46 days ago on platform; diverse set of auxiliary skills.
CAND_0061257,61,0.3939,Staff Machine Learning Engineer with 8.0 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.87; active 57 days ago on platform; limited overlap with specific role criteria.
CAND_0045250,62,0.3838,Applied ML Engineer with 6.6 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.74; active 44 days ago on platform; limited overlap with specific role criteria.
CAND_0004972,63,0.3737,ML Engineer with 6.0 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.74; active 60 days ago on platform; limited overlap with specific role criteria.
CAND_0019159,64,0.3636,ML Engineer with 6.1 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.75; active 31 days ago on platform; limited overlap with specific role criteria.
CAND_0066690,65,0.3535,ML Engineer with 4.8 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.88; active 16 days ago on platform; limited overlap with specific role criteria.
CAND_0076163,66,0.3434,NLP Engineer with 6.9 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.84; active 33 days ago on platform.
CAND_0005260,67,0.3333,Senior NLP Engineer with 5.2 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.86; active 33 days ago on platform; limited overlap with specific role criteria.
CAND_0020954,68,0.3232,Senior Software Engineer with 7.1 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.72; active 29 days ago on platform; limited overlap with specific role criteria.
CAND_0067866,69,0.3131,Senior Software Engineer (ML) with 6.4 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.79; active 21 days ago on platform; limited overlap with specific role criteria.
CAND_0079387,70,0.3030,AI Engineer with 6.9 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.81; active 48 days ago on platform; limited overlap with specific role criteria.
CAND_0070514,71,0.2929,AI Specialist with 5.5 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.80; active 23 days ago on platform; limited overlap with specific role criteria.
CAND_0017093,72,0.2828,ML Engineer with 5.9 yrs experience; matched 0 of 11 core AI/ML skills; recruiter response rate of 0.58; active 23 days ago on platform; limited overlap with specific role criteria.
CAND_0074921,73,0.2727,Senior Data Engineer with 5.3 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.77; active 20 days ago on platform; limited overlap with specific role criteria; subject to long notice period.
CAND_0077498,74,0.2626,Senior Software Engineer (ML) with 5.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.89; active 17 days ago on platform; limited overlap with specific role criteria.
CAND_0082086,75,0.2525,Senior Software Engineer (ML) with 6.0 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.85; active 29 days ago on platform; limited overlap with specific role criteria.
CAND_0011432,76,0.2424,Senior Data Scientist with 7.6 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.67; active 88 days ago on platform; limited overlap with specific role criteria.
CAND_0015578,77,0.2323,AI Engineer with 5.4 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.65; active 72 days ago on platform; limited overlap with specific role criteria.
CAND_0074342,78,0.2222,Data Scientist with 5.7 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.76; active 42 days ago on platform; limited overlap with specific role criteria.
CAND_0064888,79,0.2121,ML Engineer with 5.8 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.92; active 18 days ago on platform; limited overlap with specific role criteria.
CAND_0064326,80,0.2020,Search Engineer with 7.6 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.94; active 22 days ago on platform; limited overlap with specific role criteria.
CAND_0093912,81,0.1919,Senior Data Scientist with 5.3 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.66; active 32 days ago on platform; limited overlap with specific role criteria.
CAND_0089381,82,0.1818,Computer Vision Engineer with 6.0 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.81; active 17 days ago on platform.
CAND_0098846,83,0.1717,AI Engineer with 7.6 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.62; active 50 days ago on platform; limited overlap with specific role criteria.
CAND_0010685,84,0.1616,NLP Engineer with 6.7 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.83; active 88 days ago on platform; limited overlap with specific role criteria.
CAND_0052682,85,0.1515,NLP Engineer with 6.6 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.88; active 76 days ago on platform; limited overlap with specific role criteria.
CAND_0097176,86,0.1414,ML Engineer with 5.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.76; active 68 days ago on platform; limited overlap with specific role criteria.
CAND_0039546,87,0.1313,Senior Software Engineer with 6.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.79; active 19 days ago on platform; limited overlap with specific role criteria; subject to long notice period.
CAND_0024147,88,0.1212,ML Engineer with 5.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.84; active 70 days ago on platform; limited overlap with specific role criteria.
CAND_0042359,89,0.1111,Data Scientist with 6.9 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.76; active 64 days ago on platform; limited overlap with specific role criteria.
CAND_0071974,90,0.1010,Senior AI Engineer with 7.8 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.76; active 57 days ago on platform.
CAND_0053605,91,0.0909,Senior Software Engineer (ML) with 6.9 yrs experience; matched 0 of 11 core AI/ML skills; recruiter response rate of 0.88; active 21 days ago on platform; limited overlap with specific role criteria.
CAND_0081053,92,0.0808,NLP Engineer with 5.4 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.83; active 73 days ago on platform; limited overlap with specific role criteria.
CAND_0006557,93,0.0707,NLP Engineer with 7.9 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.63; active 63 days ago on platform; limited overlap with specific role criteria; subject to long notice period.
CAND_0044883,94,0.0606,AI Engineer with 6.3 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.84; active 36 days ago on platform; limited overlap with specific role criteria.
CAND_0081852,95,0.0505,Senior Data Scientist with 5.9 yrs experience; matched 1 of 11 core AI/ML skills; recruiter response rate of 0.44; active 20 days ago on platform; limited overlap with specific role criteria.
CAND_0068456,96,0.0404,Data Scientist with 4.8 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.33; active 18 days ago on platform; limited overlap with specific role criteria; subject to long notice period.
CAND_0074735,97,0.0303,Applied ML Engineer with 5.5 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.77; active 76 days ago on platform.
CAND_0068811,98,0.0202,Applied ML Engineer with 8.0 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.42; active 22 days ago on platform; limited overlap with specific role criteria.
CAND_0072670,99,0.0101,ML Engineer with 4.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.54; active 18 days ago on platform; limited overlap with specific role criteria.
CAND_0073883,100,0.0000,AI Specialist with 5.3 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.92; active 19 days ago on platform; limited overlap with specific role criteria.
